cast,content,crew,date,excerpt,link,playwright,playwright_formatted,playwright_formatted_long,poster_thumb_tag,run,season,title,type,venue,year_title
Ollie Silver/ Angus MacRae/ Stephen Irvine/ Jamie Munro/ Rosie Tressler/ Kristen McGachey/ Polly Keane/ Emma Begg/ James Lovell/ ,Set in the late 80’s/ Boys’ Life tracks the misadventures of three former college mates as they simultaneously pursue and refuse adulthood; and the women who are both attracted to and repelled by them along the way. Told in a series of fast-paced and bitingly funny scenes/ Boys’ Life digs up some uncomfortable truths as the friends ‘crawl through the gutter for regular sex.’\n,Gus Miller/ Anna Morley/ Amy Rushton/ Tim Watkins/ Lawrence Bolton/ Bora Hunja/ Gabriella DeMatteis/ ,2009-10-21,Set in the late 80’s/ Boys’ Life tracks the misadventures of three former college mates as they simultaneously pursue and refuse adulthood; and the women who are both attracted to and repelled by them along the way. Told in a series of fast-paced and bitingly funny scenes/ Boys’ Life digs...,/years/09_10/boys_life/,Howard Korder,by Howard Korder,by Howard Korder,<a href='/years/09_10/boys_life/'><img src='https://photos.smugmug.com/photos/i-qbF7Z2X/0/b45f544a/128x162/i-qbF7Z2X-128x162.jpg' class='search-result-poster-thumb' alt='Boy's Life poster' /></a>,21&ndash;24 October 2009,In House,Boy's Life,show,New Theatre,2009&ndash;10
Nick Hughes/ Jamie Munro/ Hugh Critchley/ Elsa Harriskine/ Rich Davis/ Jessica Farrugia/ Hugh Williams/ ,The table is laid and an artist/ a scientist and a sexpot are dressing for dinner. Paige/ hostess extraordinaire/ is famed as much for her acid tongue as her inventive menus but tonight/ in celebrating the publication of her husband’s first book/ she will go far beyond belief.\n\nYou are all invited to Dinner/ a satirical comedy about the middle classes.\n,Zoe Sharp/ Bora Hunja/ Fu Baxter/ Renske Nina Vos/ Rowena Fox/ Lawrence Bolton/ ,2010-03-03,The table is laid and an artist/ a scientist and a sexpot are dressing for dinner. Paige/ hostess extraordinaire/ is famed as much for her acid tongue as her inventive menus but tonight/ in celebrating the publication of her husband’s first book/ she will go far beyond belief. You are...,/years/09_10/dinner/,Moira Buffini,by Moira Buffini,by Moira Buffini,<a href='/years/09_10/dinner/'><img src='https://photos.smugmug.com/photos/i-NvZ3DFZ/0/a4905c76/128x162/i-NvZ3DFZ-128x162.jpg' class='search-result-poster-thumb' alt='Dinner poster' /></a>,3&ndash;6 March 2010,In House,Dinner,show,New Theatre,2009&ndash;10
NA,\n,NA,NA,\n,/years/09_10/dracula/,Bram Stoker,by Bram Stoker,by Bram Stoker; Adapted by Hamilton Deane,NA,2009&ndash;10 (Dates Unknown),Postgrads,Dracula,show,New Theatre,2009&ndash;10
Tommo Fowler/ Dan Rae-Scott/ Stephanie Soh/ James Lovell/ Liz Stevens/ Jonny Fitzpatrick/ Bryony Blackler/ ,A tango bar. A bedroom.\n\nA young couple. A rent boy.\n\nTwo best mates. A predator.\n\nA shy barmaid. A guy who listens.\n\nAs these stories intersect and unravel we find startling parallels with our own lives.\n,Cesar Teixeira/ Kathryn Feavers/ Lawrence Bolton/ ,2010-03-29,A tango bar. A bedroom.\n\nA young couple. A rent boy.\n\nTwo best mates. A predator.\n\nA shy barmaid. A guy who listens.\n\nAs these stories intersect and unravel we find startling parallels with our own lives.\n,/years/09_10/excess/,Cesar Texeira,by Cesar Texeira,by Cesar Texeira,<a href='/years/09_10/excess/'><img src='https://photos.smugmug.com/photos/i-9wjW4hX/0/0e7d4a9d/128x162/i-9wjW4hX-128x162.jpg' class='search-result-poster-thumb' alt='Excess poster' /></a>,29 March&ndash;1 April 2010,In House,Excess,show,New Theatre,2009&ndash;10
NA,\n,Emma Rutherford/ ,2009-10-16,\n,/years/09_10/freshers_fringe/,null,Various Writers,Various Writers,<a href='/years/09_10/freshers_fringe/'><img src='https://photos.smugmug.com/photos/i-MLPNtzF/0/236327fa/128x162/i-MLPNtzF-128x162.jpg' class='search-result-poster-thumb' alt='Freshers' Fringe poster' /></a>,16&ndash;17 October 2009,In House,Freshers' Fringe,show,New Theatre,2009&ndash;10
Cem Aytacli/ Lauren Grant/ Florian Goebel/ Will Vickers/ Douggie McMeekin/ Alanna Southgate/ Oliver Margolis/ Chloe Keedy/ Topher Collins/ Paul Whickman/ Rose Eccleshare/ Amy Rushton/ Peter Cary/ Conrad Cohen/ Andrew Kennedy/ Lucien Jack/ ,Ghetto - “Everytime we put on a show - sold out three weeks in advance!… People who knew next day they’d be on a train to the camps/ the night before they’d put on their finery and come to a play.”\n\nSet in the Lithuanian Ghetto of Vilna in 1942/ Ghetto tells the real story of a small community of Jewish artists who find each other in the midst of mass deprivation and suffering. They resolve to create plays/ music and concerts with the hope of putting as many people as possible to work in order to survive.\n,Hatty Preston/ Libby Galvin/ Philip Geller/ Matt Leventhall/ Angus MacRae/ Emma Rutherford/ ,2009-11-25,Ghetto - “Everytime we put on a show - sold out three weeks in advance!… People who knew next day they’d be on a train to the camps/ the night before they’d put on their finery and come to a play.” Set in the Lithuanian Ghetto of Vilna in 1942/...,/years/09_10/ghetto/,Joshua Sobol,by Joshua Sobol,by Joshua Sobol,<a href='/years/09_10/ghetto/'><img src='https://photos.smugmug.com/photos/i-KG7MmgG/0/119e931d/128x162/i-KG7MmgG-128x162.jpg' class='search-result-poster-thumb' alt='Ghetto poster' /></a>,25&ndash;28 November 2009,In House,Ghetto,show,New Theatre,2009&ndash;10
James Lewis/ Tom Walsh/ Rupert Bradshaw/ Ben Mellor/ James Torrance/ Dave Maggs/ Adam H. Wells/ Anna Wheatley/ Jenni Herzberg/ Amelia O'Shea/ Grace Rowland/ Mathilda Holland/ ,‘Something is rotten in the state of Denmark.’ This is a play about a man who could not make up his mind/ or rather/ could not act upon what he knew to be true. Hamlet’s course which/ set in stone by his position/ is shattered by the untimely death of his father. It is a revenge tragedy that transcends its genre and explores the very core of human bonds/ fear/ and guilt\n,Dan Rae-Scott/ Emily Adams/ Nicci Samuels/ ,2009-12-08,‘Something is rotten in the state of Denmark.’ This is a play about a man who could not make up his mind/ or rather/ could not act upon what he knew to be true. Hamlet’s course which/ set in stone by his position/ is shattered by the untimely death of...,/years/09_10/hamlet/,William Shakespeare,by William Shakespeare,by William Shakespeare,<a href='/years/09_10/hamlet/'><img src='https://photos.smugmug.com/photos/i-JKqTV85/0/2a95cab4/128x162/i-JKqTV85-128x162.jpg' class='search-result-poster-thumb' alt='Hamlet poster' /></a>,8&ndash;11 December 2009,In House,Hamlet,show,New Theatre,2009&ndash;10
Ben Cave/ Flo Hapgood/ James Townsend/ James McAndrew/ Abi Byrne/ Hannah Dale/ Sophie Griffiths/ Rhys Williamson/ Amy Rushton/ Tom Walsh/ Emma Begg/ Kristen McGachey/ Matt Wilks/ Elin Stenner-Matthews/ ,Described as “Fawlty Towers Mark One”/ Ronnie Barker’s His Lordship Entertains follows the exploits of Lord Rustless and his staff/ as they attempt to run a hotel in a stately manor. With characters of every shape and size/ an affair/ a French exotic dancer/ a rogue lion and a wedding doomed to hilarity/ Ronnie Barker is sure to have every one of us in stitches with this timeless golden comedy.\n\n,Conrad Cohen/ Rachel Feeney/ ,2010-06-09,Described as “Fawlty Towers Mark One”/ Ronnie Barker’s His Lordship Entertains follows the exploits of Lord Rustless and his staff/ as they attempt to run a hotel in a stately manor. With characters of every shape and size/ an affair/ a French exotic dancer/ a rogue lion and a wedding...,/years/09_10/his_lordship_entertains/,Ronnie Barker,by Ronnie Barker,by Ronnie Barker,<a href='/years/09_10/his_lordship_entertains/'><img src='https://photos.smugmug.com/photos/i-vf2VHh6/0/134d7db9/128x162/i-vf2VHh6-128x162.jpg' class='search-result-poster-thumb' alt='His Lordship Entertains poster' /></a>,9&ndash;12 June 2010,In House,His Lordship Entertains,show,New Theatre,2009&ndash;10
Lauren Grant/ ,\n,Lizzie Bourne/ Angus MacRae/ ,2010-08-06,\n,/years/09_10/only_one_wing/,null,Playwright Unknown,Playwright Unknown,<a href='/years/09_10/only_one_wing/'><img src='https://photos.smugmug.com/photos/i-nvbNwm5/0/a130c140/128x162/i-nvbNwm5-128x162.jpg' class='search-result-poster-thumb' alt='Only One Wing poster' /></a>,6&ndash;21 August 2010,Edinburgh,Only One Wing,show,The Zoo,2009&ndash;10
Fran Rylands/ Harry MacDonald/ Lauren Grant/ Claire Horn/ Topher Collins/ ,Our Town is Thornton Wilder’s Pulitzer-prizewinning classic. The story follows George Gibbs and Emlly Webb from their first romance/ to marriage and ultimately to Emily’s death in childbirth.\n,Stephen Irvine/ Lawrence Bolton/ Kathryn Feavers/ Rose Eccleshare/ ,2010-02-24,Our Town is Thornton Wilder’s Pulitzer-prizewinning classic. The story follows George Gibbs and Emlly Webb from their first romance/ to marriage and ultimately to Emily’s death in childbirth.\n,/years/09_10/our_town/,Thornton Wilder,by Thornton Wilder,by Thornton Wilder,<a href='/years/09_10/our_town/'><img src='https://photos.smugmug.com/photos/i-m8gPPWR/0/04d4fe1f/128x162/i-m8gPPWR-128x162.jpg' class='search-result-poster-thumb' alt='Our Town poster' /></a>,24&ndash;27 February 2010,In House,Our Town,show,New Theatre,2009&ndash;10
Adam Wood/ Sophie Sandham/ Tim Watkins/ Sam Pearce/ George Bancroft-Livingston/ Anna Sheriff/ Liz Stevenson/ Chris Walters/ Rob Orme/ Nell Charleston/ Simon Peal/ Elsa Harriskine/ Laura Wishart/ ,A Rhinoceros is running amok. Stories are sweeping the town. A cat has died as a direct result.\n\nMr Dudard is believing the stories. Daisy saw the whole thing with her own eyes. Mr Botard is denying the whole filthy business.\n\nAnd Berenger has even stopped drinking.\n\nPeople are beginning to talk…\n,Andy McNamee/ Jess Conway/ Matt Leventhall/ Gus Miller/ Charlotte Wright/ Philip Geller/ Matt Leventhall/ James Herbert/ Lucy Dove/ Angus MacRae/ Emily O'Dwyer/ Philip Geller/ Matt Leventhall/ Vickie Vukelic/ ,2009-12-02,A Rhinoceros is running amok. Stories are sweeping the town. A cat has died as a direct result. Mr Dudard is believing the stories. Daisy saw the whole thing with her own eyes. Mr Botard is denying the whole filthy business. And Berenger has even stopped drinking. People are beginning...,/years/09_10/rhinoceros/,Eugène Ionesco,by Eugène Ionesco,by Eugène Ionesco,<a href='/years/09_10/rhinoceros/'><img src='https://photos.smugmug.com/photos/i-hCsDcnX/0/bb4439d9/128x162/i-hCsDcnX-128x162.jpg' class='search-result-poster-thumb' alt='Rhinoceros poster' /></a>,2&ndash;5 December 2009,In House,Rhinoceros,show,New Theatre,2009&ndash;10
Chris Walters/ Ben Mellor/ ,Drunken wide-boy Scullery takes the audience on a journey downt’ ROAD. This deprived/ working-class/ Lancashire town suffers the brunt of widespread unemployment during Thatcher government of the 80s.\n\nInhabitants of the ROAD resort to sex/ drink and their own imaginations to escape their grim reality; the source of hilarity and tragedy that makes this night ont’ ROAD a gripping experience for its visitors…\n,Liz Stevenson/ Rose Williams/ Philip Geller/ Bora Hunja/ ,2010-03-17,Drunken wide-boy Scullery takes the audience on a journey downt’ ROAD. This deprived/ working-class/ Lancashire town suffers the brunt of widespread unemployment during Thatcher government of the 80s. Inhabitants of the ROAD resort to sex/ drink and their own imaginations to escape their grim reality; the source of hilarity and...,/years/09_10/road/,Jim Cartwright,by Jim Cartwright,by Jim Cartwright,<a href='/years/09_10/road/'><img src='https://photos.smugmug.com/photos/i-8QFkVcv/0/ea25a9c1/128x162/i-8QFkVcv-128x162.jpg' class='search-result-poster-thumb' alt='Road poster' /></a>,17&ndash;20 March 2010,In House,Road,show,New Theatre,2009&ndash;10
Emma Rutherford/ ,\n,NA,2010-02-11,\n,/years/09_10/strictly_come_stars_in_their_eyes_on_ice/,null,Playwright Unknown,Playwright Unknown,<a href='/years/09_10/strictly_come_stars_in_their_eyes_on_ice/'><img src='https://photos.smugmug.com/photos/i-GJ6HbfX/0/9fd3d42f/128x162/i-GJ6HbfX-128x162.jpg' class='search-result-poster-thumb' alt='Strictly Come Stars In Their Eyes On Ice poster' /></a>,11&ndash;13 February 2010,External,Strictly Come Stars In Their Eyes On Ice,show,New Theatre,2009&ndash;10
Hassan Govia/ Tom Burke/ Amanda Chacksfield/ Pete Allott/ ,The Bacchae - Dionysus has returned to Thebes seeking revenge on his family who have denied him a place of honour as a deity. He has driven the women of Thebes into an ecstatic frenzy/ sending them dancing and hunting on Mount Cithearon.\n\n,Fu Baxter/ Zoe Sharp/ ,2009-11-18,The Bacchae - Dionysus has returned to Thebes seeking revenge on his family who have denied him a place of honour as a deity. He has driven the women of Thebes into an ecstatic frenzy/ sending them dancing and hunting on Mount Cithearon.\n\n,/years/09_10/the_bacchae/,Euripides,by Euripides,by Euripides,<a href='/years/09_10/the_bacchae/'><img src='https://photos.smugmug.com/photos/i-ZQZFVLF/0/e6ec7f63/128x162/i-ZQZFVLF-128x162.jpg' class='search-result-poster-thumb' alt='The Bacchae poster' /></a>,18&ndash;21 November 2009,In House,The Bacchae,show,New Theatre,2009&ndash;10
Ben Cave/ Lizzie Bourne/ Meg Salter/ ,Richard/ a Doctor with a history of drug problems/ has moved his wife Corinne and their children to the countryside with promises of a fresh start.\n\nBut who is the comatose woman he has found late at night/ alone on the roadside/ and why has he brought her into his house?\n\n‘The Country’ is a beautifully written dissection of sexual politics/ deception and despair by one of Britain’s most exciting modern playwrights\n,Rebecca Catlin/ Sophia Levine/ James Herbert/ Philip Geller/ Philip Geller/ Matt Leventhall/ ,2009-10-28,Richard/ a Doctor with a history of drug problems/ has moved his wife Corinne and their children to the countryside with promises of a fresh start. But who is the comatose woman he has found late at night/ alone on the roadside/ and why has he brought her into his...,/years/09_10/the_country/,Martin Crimp,by Martin Crimp,by Martin Crimp,<a href='/years/09_10/the_country/'><img src='https://photos.smugmug.com/photos/i-qqMpFcB/0/f65c5b1b/128x162/i-qqMpFcB-128x162.jpg' class='search-result-poster-thumb' alt='The Country poster' /></a>,28&ndash;31 October 2009,In House,The Country,show,New Theatre,2009&ndash;10
NA,\n,NA,2010-05-19,\n,/years/09_10/the_fire_rasers/,Max Frisch,by Max Frisch,by Max Frisch,<a href='/years/09_10/the_fire_rasers/'><img src='https://photos.smugmug.com/photos/i-Ps4w45S/0/a081f4ab/128x162/i-Ps4w45S-128x162.jpg' class='search-result-poster-thumb' alt='The Fire Raisers poster' /></a>,19&ndash;22 May 2010,Postgrads,The Fire Raisers,show,New Theatre,2009&ndash;10
Simon Foster/ David Cornish/ Natalie Barclay/ Laura Kaye Thomson/ Lucy Butler/ Robert Jones/ Fran Rylands/ James Townsend/ ,The importance of being Earnest - To avoid family duties/ Algernon Moncrieff/ a bachelor-about-town/ has invented Bunbury/ a sick relative who frequently calls him away. His friend/ Jack Worthing/ has invented a wicked brother called Ernest to disguise his own misdemeanors. When Algernon poses as Ernest in order to meet the excessively pretty Cecily/ confusion takes hold. And it’s not until the full significance of an ordinary black handbag is discovered that Jack is allowed to marry his beloved Gwendolen.\n\nA trivial comedy for serious people.\n\nTHE IMPORTANCE OF BEING EARNEST by OSCAR WILDE\n\nA stellar cast/ an outrageous set and more witty (in the true sense of the word) banter (in the most victorian meaning of the word) than you can shake a stick at.\n,Tommo Fowler/ Nicci Samuels/ Philip Geller/ Emily O'Dwyer/ Lottie Hiscox/ Mark Loach/ Cordelia Bradley/ Tim Watkins/ ,2009-11-11,The importance of being Earnest - To avoid family duties/ Algernon Moncrieff/ a bachelor-about-town/ has invented Bunbury/ a sick relative who frequently calls him away. His friend/ Jack Worthing/ has invented a wicked brother called Ernest to disguise his own misdemeanors. When Algernon poses as Ernest in order to meet...,/years/09_10/the_importance_of_being_earnest/,Oscar Wilde,by Oscar Wilde,by Oscar Wilde,<a href='/years/09_10/the_importance_of_being_earnest/'><img src='https://photos.smugmug.com/photos/i-KXPJ82V/1/fc918fef/128x162/i-KXPJ82V-128x162.jpg' class='search-result-poster-thumb' alt='The Importance of Being Earnest poster' /></a>,11&ndash;14 November 2009,In House,The Importance of Being Earnest,show,New Theatre,2009&ndash;10
